"mdot_cold","UAG"
8.200000e-01,7.946000e+02
1.650000e+00,1.519200e+03
2.470000e+00,2.182200e+03
3.290000e+00,2.790600e+03
4.120000e+00,3.305100e+03
4.940000e+00,3.748500e+03
6.590000e+00,4.495000e+03
8.240000e+00,5.102000e+03
9.880000e+00,5.608600e+03
1.153000e+01,6.040100e+03
